date,account,value,ID,counterparty_account_id,sys_note,acc_note,note_1,note_2,main_category,subcategory,wni,account_id,income
2023-02-24 04:05:02.702702704,,-958,de7ce836-9b8c-4c86-a23c-6d80541b9552,,,,,,transport,gas,needs,Example main account,False
2023-02-25 15:09:32.972972976,,-122,11fab445-618d-40d3-b3e0-6467e61dec64,,,,,,food,restaurants,wants,Example main account,False
2023-02-27 02:14:03.243243232,,4625,d65dfe91-4043-4b70-9efb-f119f4486383,,,,,,jobs,my main job,income,Example main account,True
2023-02-28 13:18:33.513513504,,4530,2eb58ed7-3e4d-4566-affd-4786b748ee08,,,,,,jobs,jobs_other,income,Example main account,True
2023-03-02 00:23:03.783783776,,-438,1c5c5a6b-741c-4f39-ab91-b53b488ddbea,,,,,,subscriptions,clouds,wants,Example main account,False
2023-03-03 11:27:34.054054048,,-721,269d2adb-96a4-4987-9e18-e83d48a7bd7c,,,,,,other,other_other,wants,Example main account,False
2023-03-04 22:32:04.324324320,,-931,32af066f-c219-4166-9449-9bf03f22daf5,,,,,,subscriptions,streaming,wants,Example main account,False
2023-03-06 09:36:34.594594592,,1670,57b9c7d5-9d06-4414-8f8d-62ff309f3862,,,,,,jobs,jobs_other,income,Example main account,True
2023-03-07 20:41:04.864864864,,4120,ca0490af-3a4e-4680-aed1-b27a638653d6,,,,,,jobs,jobs_other,income,Example main account,True
2023-03-09 07:45:35.135135136,,-13,51370fb6-4983-46bc-959e-b084801f3153,,,,,,investments,investments_other,investments,Example main account,False
2023-03-10 18:50:05.405405408,,-506,18342e20-5333-4f08-9cc7-22532c50d25f,,,,,,other,other_other,wants,Example main account,False
2023-03-12 05:54:35.675675664,,-856,c2203f2e-f22e-4c67-abb4-a3d0f659a0b3,,,,,,food,food_other,wants,Example main account,False
2023-03-13 16:59:05.945945936,,-256,ad636b23-04dc-49c9-a608-890f049f415d,,,,,,other,games,wants,Example main account,False
2023-03-15 04:03:36.216216208,,2550,4e73e5e0-4bc6-421f-8755-820ef37e4d34,,,,,,jobs,my main job,income,Example main account,True
2023-03-16 15:08:06.486486480,,3850,73e9da77-9bdb-4d4e-9851-d1473f233b89,,,,,,jobs,my main job,income,Example main account,True
2023-03-18 02:12:36.756756752,,-622,3ffaf523-1b17-4cf6-8f9d-d76d6b898e72,,,,,,subscriptions,clouds,wants,Example main account,False
2023-03-19 13:17:07.027027024,,-512,77608a74-1f43-4ecf-9d35-d09e66f1fac8,,,,,,other,games,wants,Example main account,False
2023-03-21 00:21:37.297297296,,2340,8da8fd30-35d2-4496-b7bd-a0dcea117573,,,,,,jobs,jobs_other,income,Example main account,True
2023-03-22 11:26:07.567567568,,-980,e8a0cc46-20b4-494f-bd8b-99ee128c17f7,,,,,,other,games,wants,Example main account,False
2023-03-23 22:30:37.837837840,,-260,e96d8950-2b0d-4d67-b8e7-4d5a3a528d80,,,,,,other,games,wants,Example main account,False
2023-03-25 09:35:08.108108112,,2055,748de8dd-df88-4de9-9e71-87ef4e95a0a7,,,,,,jobs,jobs_other,income,Example main account,True
2023-03-26 20:39:38.378378368,,4255,63647fbc-1aab-45d0-b9b4-b5415fa3e4a5,,,,,,jobs,jobs_other,income,Example main account,True
2023-03-28 07:44:08.648648640,,-302,d6390f41-f8de-4eb1-b688-a1da2ec64030,,,,,,investments,crypto,investments,Example main account,False
2023-03-29 18:48:38.918918912,,-688,11be8e6b-d47b-4d46-bd48-fff2e51ab022,,,,,,other,games,wants,Example main account,False
2023-03-31 05:53:09.189189184,,4780,8a8cd93d-3671-46aa-a5a1-e0b269f643df,,,,,,jobs,my main job,income,Example main account,True
2023-04-01 16:57:39.459459456,,-222,15d86d35-6ac1-48f8-b713-a03ef6a8a7c9,,,,,,other,games,wants,Example main account,False
2023-04-03 04:02:09.729729728,,-139,87929401-47ae-4bf4-a548-acb68a201a5b,,,,,,subscriptions,rent,needs,Example main account,False
2023-04-04 15:06:40.000000000,,-8,05dad509-e1c0-417f-8c17-fcf47ba0f55d,,,,,,transport,public_transport,needs,Example main account,False
2023-04-06 02:11:10.270270272,,-453,24fc4378-225b-4a5c-a4b5-1e954610a188,,,,,,transport,transport_other,wants,Example main account,False
2023-04-07 13:15:40.540540544,,-961,cb20fae7-56d6-4f3a-8b53-a0ffb15be893,,,,,,transport,public_transport,needs,Example main account,False
2023-04-09 00:20:10.810810800,,-289,71ad85e2-52e3-4e54-ae9a-8fd50c80dcb3,,,,,,investments,stocks,investments,Example main account,False
2023-04-10 11:24:41.081081072,,-737,de031b52-1fec-4650-9f3c-428328a3d47f,,,,,,food,food_other,wants,Example main account,False
2023-04-11 22:29:11.351351344,,-295,d6dd39f7-5903-4aee-aa42-c860d463c6c3,,,,,,other,games,wants,Example main account,False
2023-04-13 09:33:41.621621616,,-324,1b4471ce-1d71-46fa-80a2-9626086828a4,,,,,,food,food_other,wants,Example main account,False
2023-04-14 20:38:11.891891888,,-906,aed526ad-0d3f-4578-9a4a-d5ac2aaff45f,,,,,,other,other_other,wants,Example main account,False
2023-04-16 07:42:42.162162160,,-488,096a2381-f658-4f29-a5f0-37d450d42633,,,,,,investments,stocks,investments,Example main account,False
2023-04-17 18:47:12.432432432,,-438,282085cb-88ea-453f-a5ac-25acdd958d1f,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2023-04-19 05:51:42.702702704,,-504,6db99a03-f3b8-4ef5-b02b-e78cc20f4bbe,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2023-04-20 16:56:12.972972976,,-561,7b3c75e4-3af9-448e-ad6c-27dde43f4548,,,,,,other,other_other,wants,Example main account,False
2023-04-22 04:00:43.243243232,,-484,e003f939-9869-4a44-9b62-f1f1fcc75645,,,,,,food,restaurants,wants,Example main account,False
2023-04-23 15:05:13.513513504,,-355,cdb93137-f999-448a-9b4a-1cad6f921029,,,,,,investments,stocks,investments,Example main account,False
2023-04-25 02:09:43.783783776,,-785,f4a0bedf-33d7-4322-9563-0cb21ddbfd04,,,,,,transport,transport_other,wants,Example main account,False
2023-04-26 13:14:14.054054048,,-329,2dd494ca-a84b-4da0-bc3d-df656860e26a,,,,,,investments,investments_other,investments,Example main account,False
2023-04-28 00:18:44.324324320,,-662,54c5da8c-0fd6-4f5b-bf14-a8d23f24920b,,,,,,transport,public_transport,needs,Example main account,False
2023-04-29 11:23:14.594594592,,-969,3670ef58-297f-4d0f-b4f0-99d83563bd32,,,,,,food,groceries,needs,Example main account,False
2023-04-30 22:27:44.864864864,,-472,03a29534-ec92-479b-960b-2c2fb5f32f8c,,,,,,investments,stocks,investments,Example main account,False
2023-05-02 09:32:15.135135136,,-655,25b1719c-fedf-41f1-8039-8c1587e377dc,,,,,,subscriptions,streaming,wants,Example main account,False
2023-05-03 20:36:45.405405408,,-230,83b8a688-97d4-4b72-a405-fee7874d25cc,,,,,,transport,gas,needs,Example main account,False
2023-05-05 07:41:15.675675664,,-471,17e78a86-03aa-43b6-bc4c-14fdb43fc85b,,,,,,investments,stocks,investments,Example main account,False
2023-05-06 18:45:45.945945936,,4150,44c0d260-8239-4322-9be5-0c5eeb397a75,,,,,,jobs,jobs_other,income,Example main account,True
2023-05-08 05:50:16.216216208,,-548,82f12cff-7ac4-45b8-b50f-4d43ede55398,,,,,,investments,crypto,investments,Example main account,False
2023-05-09 16:54:46.486486480,,-450,b7f562eb-8a78-457f-a1b3-57ba5908375c,,,,,,food,groceries,needs,Example main account,False
2023-05-11 03:59:16.756756752,,-731,9cb0be76-ace8-4f26-b64c-8a660e4697b7,,,,,,food,restaurants,wants,Example main account,False
2023-05-12 15:03:47.027027024,,-323,1d12d1b4-2eb0-4d5b-8591-f6c0bcf55444,,,,,,food,groceries,needs,Example main account,False
2023-05-14 02:08:17.297297296,,-658,dbc9d94a-5879-48b8-84bf-79140119ea58,,,,,,subscriptions,streaming,wants,Example main account,False
2023-05-15 13:12:47.567567568,,-947,7954c921-f452-43df-8478-0fb8dc283370,,,,,,transport,transport_other,wants,Example main account,False
2023-05-17 00:17:17.837837840,,-597,e69b55e6-0c29-4c9d-9a2a-51609725c4a6,,,,,,transport,transport_other,wants,Example main account,False
2023-05-18 11:21:48.108108112,,2625,89496b98-5909-4481-83a3-4ba84219ccb7,,,,,,jobs,my main job,income,Example main account,True
2023-05-19 22:26:18.378378368,,-393,e58640b6-8688-432c-942c-16bbe205438f,,,,,,investments,investments_other,investments,Example main account,False
2023-05-21 09:30:48.648648640,,-917,523038fb-b5d8-4a21-b666-9669f66a5e29,,,,,,food,groceries,needs,Example main account,False
2023-05-22 20:35:18.918918912,,-712,1d0a22a3-8ea0-4078-b65e-8c6509cd4a8d,,,,,,subscriptions,internet_provider,needs,Example main account,False
2023-05-24 07:39:49.189189184,,-254,39293259-9055-41a8-b756-67a99cf88a82,,,,,,other,games,wants,Example main account,False
2023-05-25 18:44:19.459459456,,-175,ec149a5e-ed58-4ef8-bb09-43d568784bc5,,,,,,transport,public_transport,needs,Example main account,False
2023-05-27 05:48:49.729729728,,-281,ef7e98c9-d81c-4b76-81e1-11bdd9b25674,,,,,,transport,public_transport,needs,Example main account,False
2023-05-28 16:53:20.000000000,,-388,b64ada4b-626a-4971-913b-de35dd754fc7,,,,,,food,restaurants,wants,Example main account,False
2023-05-30 03:57:50.270270272,,-218,b7b8e256-551f-4104-a18e-05cb9b9c6609,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2023-05-31 15:02:20.540540544,,-28,85670842-11b4-4978-bd0e-74efd64bac55,,,,,,investments,stocks,investments,Example main account,False
2023-06-02 02:06:50.810810800,,4260,dd870786-03c6-4046-bfa1-bd9313fced95,,,,,,jobs,jobs_other,income,Example main account,True
2023-06-03 13:11:21.081081072,,-54,92c1d927-48e5-43d2-8850-e7ab2b07d7ad,,,,,,investments,crypto,investments,Example main account,False
2023-06-05 00:15:51.351351344,,-583,ab68d28d-54c9-4e03-b458-dd7b8b2bc833,,,,,,subscriptions,rent,needs,Example main account,False
2023-06-06 11:20:21.621621616,,3990,0e822a12-f5bd-479c-84b5-492d15a415c3,,,,,,jobs,my main job,income,Example main account,True
2023-06-07 22:24:51.891891888,,3190,614d5ee7-344c-440f-b1fa-ee7eba92b1e1,,,,,,jobs,jobs_other,income,Example main account,True
2023-06-09 09:29:22.162162160,,-384,6e792f31-3e2b-43aa-be5a-66c520c62ed8,,,,,,other,other_other,wants,Example main account,False
2023-06-10 20:33:52.432432432,,-427,94ee0a7b-9cd5-4fb9-a43e-aadb7a1ea10b,,,,,,subscriptions,rent,needs,Example main account,False
2023-06-12 07:38:22.702702704,,-481,4b9a0176-8f35-4af1-b016-763c19a26501,,,,,,subscriptions,streaming,wants,Example main account,False
2023-06-13 18:42:52.972972976,,-903,ce0cd5e8-1a97-459a-99c2-4cab62a2bfc9,,,,,,investments,stocks,investments,Example main account,False
2023-06-15 05:47:23.243243232,,-418,c94e63f4-b5e6-43ac-8b2c-029ff03f99fb,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2023-06-16 16:51:53.513513504,,-850,8e3035eb-e1ba-4653-95dc-60bcb1981f87,,,,,,food,food_other,wants,Example main account,False
2023-06-18 03:56:23.783783776,,-159,645d3f19-a04e-4575-b7d4-a5edd9e15edb,,,,,,transport,public_transport,needs,Example main account,False
2023-06-19 15:00:54.054054048,,-40,19d959bb-9afd-4784-8d1d-672d5ee959f8,,,,,,food,restaurants,wants,Example main account,False
2023-06-21 02:05:24.324324320,,-571,bbea12d5-6359-419e-964d-23ffc7418e0f,,,,,,other,games,wants,Example main account,False
2023-06-22 13:09:54.594594592,,4545,08c2e08d-f320-4e66-88a0-55067cc05f1c,,,,,,jobs,jobs_other,income,Example main account,True
2023-06-24 00:14:24.864864864,,-205,13923394-c518-4bf0-b1fd-04f9e6d63fbf,,,,,,food,food_other,wants,Example main account,False
2023-06-25 11:18:55.135135136,,-234,22d8e15e-212c-43f9-9d5a-ff5ccb8ec33d,,,,,,subscriptions,rent,needs,Example main account,False
2023-06-26 22:23:25.405405408,,-906,131b3844-8d48-4b72-8196-76b6a87fe905,,,,,,food,groceries,needs,Example main account,False
2023-06-28 09:27:55.675675664,,-858,cefa16ea-891f-4765-86cf-9ea3fcdacc82,,,,,,other,other_other,wants,Example main account,False
2023-06-29 20:32:25.945945936,,975,cca3b622-859b-4ce2-8587-5f3f2926df1e,,,,,,jobs,jobs_other,income,Example main account,True
2023-07-01 07:36:56.216216208,,-807,92581def-1b6b-4285-b380-3d9d356d07c7,,,,,,subscriptions,internet_provider,needs,Example main account,False
2023-07-02 18:41:26.486486480,,-956,c9e071f2-74a6-477c-bd89-e496b8ea5ace,,,,,,transport,transport_other,wants,Example main account,False
2023-07-04 05:45:56.756756752,,-95,2e82ce20-c744-48e2-b5dc-de2c084bbf72,,,,,,investments,investments_other,investments,Example main account,False
2023-07-05 16:50:27.027027024,,-151,33dd714f-2722-42a4-969f-a9b8a2435963,,,,,,investments,investments_other,investments,Example main account,False
2023-07-07 03:54:57.297297296,,-88,e614a17d-6b35-4aea-b293-4eb5ed11c03a,,,,,,subscriptions,streaming,wants,Example main account,False
2023-07-08 14:59:27.567567568,,-413,8a93ea07-e624-4c3f-9bd7-9417f87d9abe,,,,,,subscriptions,internet_provider,needs,Example main account,False
2023-07-10 02:03:57.837837840,,-436,3f711611-ce4a-4cde-892c-c1e478d9956a,,,,,,other,games,wants,Example main account,False
2023-07-11 13:08:28.108108112,,-311,55406f49-5e74-41c1-a6fc-27a7c535aa86,,,,,,investments,investments_other,investments,Example main account,False
2023-07-13 00:12:58.378378368,,-378,0159c5e7-92b2-4c60-b16a-f4f745acd9c8,,,,,,other,other_other,wants,Example main account,False
2023-07-14 11:17:28.648648640,,-175,f06829b7-fca4-4f9a-927d-024c72f5dc7e,,,,,,investments,crypto,investments,Example main account,False
2023-07-15 22:21:58.918918912,,-939,308d3b07-37b4-439f-a1b8-0ba542327d06,,,,,,investments,investments_other,investments,Example main account,False
2023-07-17 09:26:29.189189184,,2610,4a4af6c2-cbe4-4a59-a829-efc4e1e8c381,,,,,,jobs,my main job,income,Example main account,True
2023-07-18 20:30:59.459459456,,-773,7935a058-f7e8-46e0-aaa2-698e7420a5b0,,,,,,food,food_other,wants,Example main account,False
2023-07-20 07:35:29.729729728,,-838,37674f6e-fbd9-45dd-a5a3-a40a565c8668,,,,,,investments,investments_other,investments,Example main account,False
2023-07-21 18:40:00.000000000,,-176,659247bc-7b1f-4f23-b365-b5aa83ffe753,,,,,,other,games,wants,Example main account,False
2023-07-23 05:44:30.270270272,,-588,708da9e6-7341-48fd-9084-faa1d0f29278,,,,,,food,groceries,needs,Example main account,False
2023-07-24 16:49:00.540540544,,-635,e8ca0453-7d69-4b30-beb2-5050d493ad9a,,,,,,food,restaurants,wants,Example main account,False
2023-07-26 03:53:30.810810800,,-104,ccf048d2-52cf-4538-8619-26b470e27f1e,,,,,,subscriptions,streaming,wants,Example main account,False
2023-07-27 14:58:01.081081072,,-17,5feb046d-b795-4a99-a579-0d60e6be589e,,,,,,food,food_other,wants,Example main account,False
2023-07-29 02:02:31.351351344,,-313,eb1a3b67-d57a-455f-8566-657c92749064,,,,,,food,food_other,wants,Example main account,False
2023-07-30 13:07:01.621621616,,-829,b6b06f3f-814d-447e-9fcb-c80278794cba,,,,,,other,games,wants,Example main account,False
2023-08-01 00:11:31.891891888,,-361,e006d736-181f-4d65-b893-bbc64b61db6f,,,,,,transport,gas,needs,Example main account,False
2023-08-02 11:16:02.162162160,,-979,ea45a90d-c723-4c3b-8a3f-8f237756b2fe,,,,,,food,groceries,needs,Example main account,False
2023-08-03 22:20:32.432432432,,2175,004b4003-5347-4c9f-9596-c92c71dd9f4f,,,,,,jobs,my main job,income,Example main account,True
2023-08-05 09:25:02.702702704,,2435,d97c284c-a475-4ac4-b2cd-3144b92ab32c,,,,,,jobs,my main job,income,Example main account,True
2023-08-06 20:29:32.972972976,,-867,3e249dd9-803f-46de-8df7-1daadc98089e,,,,,,transport,transport_other,wants,Example main account,False
2023-08-08 07:34:03.243243232,,-993,3aab8a85-1889-443b-8e8e-b598720150fb,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2023-08-09 18:38:33.513513504,,-318,54a86377-9241-4442-b490-08c646d502e4,,,,,,food,restaurants,wants,Example main account,False
2023-08-11 05:43:03.783783776,,-965,511a3983-1f8e-40a1-9dc6-56dc29e9aaa0,,,,,,other,other_other,wants,Example main account,False
2023-08-12 16:47:34.054054048,,-430,c6548921-a8f3-4b02-b096-4ca9b4e8b5b1,,,,,,investments,investments_other,investments,Example main account,False
2023-08-14 03:52:04.324324320,,-2,f7488b37-568d-46ba-a28e-a794f245c9e3,,,,,,other,other_other,wants,Example main account,False
2023-08-15 14:56:34.594594592,,-762,e637c205-65fc-4a53-9edc-d8672dd3c337,,,,,,investments,stocks,investments,Example main account,False
2023-08-17 02:01:04.864864864,,2745,4201ff03-e7f0-4f23-a9c9-9ce929f15d82,,,,,,jobs,my main job,income,Example main account,True
2023-08-18 13:05:35.135135136,,-514,2957c99d-c45c-4326-b20c-e1e154cf6ff1,,,,,,transport,public_transport,needs,Example main account,False
2023-08-20 00:10:05.405405408,,-436,e9011c65-ad0b-471e-bf54-b44f3c8f876f,,,,,,food,food_other,wants,Example main account,False
2023-08-21 11:14:35.675675664,,-633,ab405ad5-3a41-4ef2-9215-d789b4ba52f6,,,,,,investments,stocks,investments,Example main account,False
2023-08-22 22:19:05.945945936,,1585,7bb20a50-6e30-4277-ad9a-f9567f148cb3,,,,,,jobs,jobs_other,income,Example main account,True
2023-08-24 09:23:36.216216208,,-48,b840ffcf-30b4-4d65-b411-0511b534ee8d,,,,,,subscriptions,streaming,wants,Example main account,False
2023-08-25 20:28:06.486486480,,-327,1719f200-3131-4783-a960-936b8f31918f,,,,,,investments,crypto,investments,Example main account,False
2023-08-27 07:32:36.756756752,,-46,f0a939c9-ba32-477c-ad88-857ed8c32972,,,,,,investments,stocks,investments,Example main account,False
2023-08-28 18:37:07.027027024,,-142,5d8053a3-ebb4-4404-b86b-3714362551ff,,,,,,food,restaurants,wants,Example main account,False
2023-08-30 05:41:37.297297296,,-590,2cd895b7-cdae-4d70-8f42-d067e6216598,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2023-08-31 16:46:07.567567568,,3280,6cc7a8e1-62c2-424f-bb5c-d7fcbdfa9c97,,,,,,jobs,jobs_other,income,Example main account,True
2023-09-02 03:50:37.837837840,,-356,8faa66d9-638e-4070-ba04-49e4e6914a26,,,,,,food,restaurants,wants,Example main account,False
2023-09-03 14:55:08.108108096,,-175,79828a07-3cb2-4c15-93b1-c99a1b067ca6,,,,,,other,other_other,wants,Example main account,False
2023-09-05 01:59:38.378378368,,-687,b53e0e05-8ae7-40d1-8931-0f81623d66d9,,,,,,transport,gas,needs,Example main account,False
2023-09-06 13:04:08.648648640,,-887,29e49870-cadf-4829-bf9f-056151a0bec9,,,,,,food,food_other,wants,Example main account,False
2023-09-08 00:08:38.918918912,,-463,78673eff-53e5-46da-b818-6ad178efd845,,,,,,transport,transport_other,wants,Example main account,False
2023-09-09 11:13:09.189189184,,-679,8208ac71-02dc-449e-8af1-b5d6bd689bba,,,,,,food,groceries,needs,Example main account,False
2023-09-10 22:17:39.459459456,,-566,bce93dfc-5f50-40fd-9e31-ca5756c81833,,,,,,transport,public_transport,needs,Example main account,False
2023-09-12 09:22:09.729729728,,-116,03a9d6a5-5c4b-41cc-8a6a-3739f2dea719,,,,,,investments,stocks,investments,Example main account,False
2023-09-13 20:26:40.000000000,,-962,77202196-67a6-47da-8eba-5de717920ff1,,,,,,food,restaurants,wants,Example main account,False
2023-09-15 07:31:10.270270272,,-525,c6b3c7c3-83ad-4bb5-91c3-5ada3663f008,,,,,,transport,transport_other,wants,Example main account,False
2023-09-16 18:35:40.540540544,,2360,3d1a4273-c2fd-461c-8907-f652437abb1d,,,,,,jobs,my main job,income,Example main account,True
2023-09-18 05:40:10.810810800,,-822,fa168347-e7bd-4d23-8e7a-7c5bb2179a91,,,,,,investments,crypto,investments,Example main account,False
2023-09-19 16:44:41.081081072,,-411,5964855e-422d-49e2-a9d5-8796332ae3a5,,,,,,subscriptions,rent,needs,Example main account,False
2023-09-21 03:49:11.351351344,,-963,3b6f78e7-2f11-49b9-9294-d62400541c8c,,,,,,transport,transport_other,wants,Example main account,False
2023-09-22 14:53:41.621621616,,3440,48f83b51-b5ed-46a9-83ab-ef97a2aff220,,,,,,jobs,jobs_other,income,Example main account,True
2023-09-24 01:58:11.891891888,,3375,9f116f51-92ab-4f67-a562-108a8bea47cf,,,,,,jobs,my main job,income,Example main account,True
2023-09-25 13:02:42.162162160,,-714,693a942c-9a67-4b81-a7ae-af6c0f2f7bc5,,,,,,transport,public_transport,needs,Example main account,False
2023-09-27 00:07:12.432432432,,-589,2c7a12f4-8818-40e7-910d-a24486ed3340,,,,,,subscriptions,streaming,wants,Example main account,False
2023-09-28 11:11:42.702702704,,1520,2177de44-a76d-45a9-8a89-cf2943e1ba1c,,,,,,jobs,my main job,income,Example main account,True
2023-09-29 22:16:12.972972976,,-4,207f9dbf-bf91-4532-9540-45f357c864ce,,,,,,transport,gas,needs,Example main account,False
2023-10-01 09:20:43.243243232,,-688,b6007dc0-1490-4ca6-bccd-9e79ce049013,,,,,,investments,crypto,investments,Example main account,False
2023-10-02 20:25:13.513513504,,-130,7529cc20-50eb-49ba-aa95-9d0062003643,,,,,,transport,gas,needs,Example main account,False
2023-10-04 07:29:43.783783776,,4805,598ef250-5f5f-4c3b-b957-6238f505880b,,,,,,jobs,jobs_other,income,Example main account,True
2023-10-05 18:34:14.054054048,,3455,988d746a-9586-409c-9559-8442dee19e48,,,,,,jobs,my main job,income,Example main account,True
2023-10-07 05:38:44.324324320,,-127,e61cbcbc-f110-4ffa-853a-07efd9ea4ae7,,,,,,subscriptions,rent,needs,Example main account,False
2023-10-08 16:43:14.594594592,,-694,d49e7a5c-6bb9-4afc-89be-7aa158521a1d,,,,,,transport,transport_other,wants,Example main account,False
2023-10-10 03:47:44.864864864,,-479,3724a75c-a3de-4711-a10c-eab8a322c595,,,,,,food,restaurants,wants,Example main account,False
2023-10-11 14:52:15.135135136,,-540,d5f7d378-efa2-4739-8804-fe3be7a651e6,,,,,,subscriptions,clouds,wants,Example main account,False
2023-10-13 01:56:45.405405408,,-748,eb8a88ba-bf70-4fa0-94fa-90c4e3ce6332,,,,,,food,food_other,wants,Example main account,False
2023-10-14 13:01:15.675675664,,-595,a06dd995-07b6-4a83-9a37-3ff307c16bb5,,,,,,food,restaurants,wants,Example main account,False
2023-10-16 00:05:45.945945936,,1920,30b764c9-a29c-4139-a818-32b1dcafacd1,,,,,,jobs,jobs_other,income,Example main account,True
2023-10-17 11:10:16.216216208,,885,d70ec232-1d7e-4681-96bf-a32de23d4532,,,,,,jobs,my main job,income,Example main account,True
2023-10-18 22:14:46.486486480,,-97,9ee7a577-8797-4545-85df-e4a2bfca9dc7,,,,,,food,groceries,needs,Example main account,False
2023-10-20 09:19:16.756756752,,-315,7ffda278-5a67-449b-9fe5-02170eb08d00,,,,,,subscriptions,rent,needs,Example main account,False
2023-10-21 20:23:47.027027024,,-669,9b9af34e-0630-4c49-97a9-83944339dc36,,,,,,food,restaurants,wants,Example main account,False
2023-10-23 07:28:17.297297296,,-215,662aa52c-969f-46a5-a8c9-c410ae9d3f35,,,,,,investments,stocks,investments,Example main account,False
2023-10-24 18:32:47.567567568,,-304,1ef633c4-e1d0-40e2-aa0f-14945c20cfb6,,,,,,investments,crypto,investments,Example main account,False
2023-10-26 05:37:17.837837840,,-113,87bfca67-3c11-446a-99ab-c3b34c852ae9,,,,,,investments,stocks,investments,Example main account,False
2023-10-27 16:41:48.108108096,,-827,9d21e3e9-854b-4a09-8139-429cefa8f108,,,,,,transport,transport_other,wants,Example main account,False
2023-10-29 03:46:18.378378368,,-608,cd7c5cb1-7649-4d93-9071-ccf0cf9bc78b,,,,,,transport,gas,needs,Example main account,False
2023-10-30 14:50:48.648648640,,-820,fedc82c3-c81b-493e-8d07-00bac9ac3dfa,,,,,,other,other_other,wants,Example main account,False
2023-11-01 01:55:18.918918912,,-492,8a3025de-a3a1-421c-a2ee-a109b38eafff,,,,,,transport,public_transport,needs,Example main account,False
2023-11-02 12:59:49.189189184,,-576,b9c5160f-f97f-4b87-b6d7-d7378bdca72f,,,,,,food,food_other,wants,Example main account,False
2023-11-04 00:04:19.459459456,,-631,89053447-0282-400d-ae9b-4b41032f1770,,,,,,transport,public_transport,needs,Example main account,False
2023-11-05 11:08:49.729729728,,4045,a8955d83-e486-40e8-bedf-6ccbceaf3d22,,,,,,jobs,my main job,income,Example main account,True
2023-11-06 22:13:20.000000000,,-355,10cb3f07-abe7-42fe-a5ae-431757eba4bd,,,,,,investments,stocks,investments,Example main account,False
2023-11-08 09:17:50.270270272,,330,89c7a32a-1ff2-4da8-a831-1960ed5cda9f,,,,,,jobs,my main job,income,Example main account,True
2023-11-09 20:22:20.540540544,,-296,129a8dc1-e737-42c5-83dd-456d4e89a173,,,,,,subscriptions,rent,needs,Example main account,False
2023-11-11 07:26:50.810810800,,-690,26db6899-d01b-44b6-8677-457bd750d156,,,,,,food,groceries,needs,Example main account,False
2023-11-12 18:31:21.081081072,,-482,2fa68ad0-f8e8-4360-866c-1144bd6412cc,,,,,,other,other_other,wants,Example main account,False
2023-11-14 05:35:51.351351344,,-37,260d2a49-aed6-4ca2-a015-c85b92582388,,,,,,investments,stocks,investments,Example main account,False
2023-11-15 16:40:21.621621616,,4185,0791d6ef-5466-43fd-bb15-be6b518d1409,,,,,,jobs,jobs_other,income,Example main account,True
2023-11-17 03:44:51.891891888,,-169,8f278a6e-b327-4e09-96b0-563d253bc4bb,,,,,,other,other_other,wants,Example main account,False
2023-11-18 14:49:22.162162160,,-888,d4da70bc-6985-4316-8bee-f81c104b073a,,,,,,subscriptions,streaming,wants,Example main account,False
2023-11-20 01:53:52.432432432,,-389,17119498-3148-4872-a938-9369236b5ea3,,,,,,investments,investments_other,investments,Example main account,False
2023-11-21 12:58:22.702702704,,-335,f879809e-e6fd-4015-bc0d-d4ab63be0a52,,,,,,transport,gas,needs,Example main account,False
2023-11-23 00:02:52.972972976,,-513,b7906427-b4cf-4aab-a620-2db2a8b8cb46,,,,,,transport,gas,needs,Example main account,False
2023-11-24 11:07:23.243243232,,-457,fb234377-a396-4c82-b21c-61e0088e1104,,,,,,investments,crypto,investments,Example main account,False
2023-11-25 22:11:53.513513504,,-126,ae3d9902-2e40-4252-af72-0cadf318503a,,,,,,investments,investments_other,investments,Example main account,False
2023-11-27 09:16:23.783783776,,-777,11244703-b507-4ee9-bc12-adddb957e97d,,,,,,investments,stocks,investments,Example main account,False
2023-11-28 20:20:54.054054048,,-45,ff6878d7-ff02-4443-b019-207c3d1e2b1e,,,,,,other,games,wants,Example main account,False
2023-11-30 07:25:24.324324320,,-902,c468b8af-0c48-4baa-859e-64314b014c5f,,,,,,subscriptions,clouds,wants,Example main account,False
2023-12-01 18:29:54.594594592,,-184,794dc35e-f63d-4717-85e9-f4c9f203d5c5,,,,,,food,groceries,needs,Example main account,False
2023-12-03 05:34:24.864864864,,4760,845ede41-f7f6-44e1-9f28-68606c907830,,,,,,jobs,jobs_other,income,Example main account,True
2023-12-04 16:38:55.135135136,,-145,1f9fd9f6-83e7-4187-8ed3-84f0207ea021,,,,,,transport,gas,needs,Example main account,False
2023-12-06 03:43:25.405405408,,500,0312df2b-4a0f-476c-a333-835014e98e4b,,,,,,jobs,jobs_other,income,Example main account,True
2023-12-07 14:47:55.675675664,,-685,7fffed0b-6011-4e0c-9e8a-f06ab3d28089,,,,,,investments,stocks,investments,Example main account,False
