date,account,value,ID,counterparty_account_id,sys_note,acc_note,note_1,note_2,main_category,subcategory,wni,account_id,income
2022-08-03 00:00:00.000000000,,-415,93e6f77d-8b0e-43bb-aa91-9fb14383aba0,,,,,,transport,gas,needs,Example shared account,False
2022-08-04 05:11:21.081081072,,-88,5b3b8bd1-a0be-4422-8bea-7ce2f27aab0e,,,,,,subscriptions,clouds,wants,Example shared account,False
2022-08-05 10:22:42.162162160,,-716,e5231ecb-6742-4f26-9705-6cbca7cd7800,,,,,,other,games,wants,Example shared account,False
2022-08-06 15:34:03.243243248,,-530,1ca4b394-84d9-4438-9b55-73ceb1801a33,,,,,,other,games,wants,Example shared account,False
2022-08-07 20:45:24.324324320,,-534,db27fcbe-4228-407e-9654-355c033ff5ad,,,,,,transport,public_transport,needs,Example shared account,False
2022-08-09 01:56:45.405405408,,4050,d7f33932-b80e-4aa5-b55c-501cb991b596,,,,,,jobs,jobs_other,income,Example shared account,True
2022-08-10 07:08:06.486486480,,4150,2a690b6e-718b-40f4-88e4-83ff93a14304,,,,,,jobs,jobs_other,income,Example shared account,True
2022-08-11 12:19:27.567567568,,-383,1fe070b6-8a2c-4107-a4c7-ad6ca36b1397,,,,,,food,restaurants,wants,Example shared account,False
2022-08-12 17:30:48.648648640,,-43,e3391aa6-0094-4409-af70-8c7e66147e74,,,,,,food,restaurants,wants,Example shared account,False
2022-08-13 22:42:09.729729728,,-874,59b83ed7-1af7-454a-b2c8-d3259a1081e3,,,,,,subscriptions,rent,needs,Example shared account,False
2022-08-15 03:53:30.810810816,,-184,e94a0f95-e7a9-4a35-ba46-e86853ffbb9d,,,,,,investments,crypto,investments,Example shared account,False
2022-08-16 09:04:51.891891888,,3090,39de9f6a-d2db-4075-a56b-07277b2a1ec0,,,,,,jobs,my main job,income,Example shared account,True
2022-08-17 14:16:12.972972976,,-493,a3bc205a-d9e5-4633-92a6-3e9ac83a6c62,,,,,,other,games,wants,Example shared account,False
2022-08-18 19:27:34.054054048,,-956,f439647a-753b-477d-b4df-9e822d85ade7,,,,,,food,groceries,needs,Example shared account,False
2022-08-20 00:38:55.135135136,,-25,00805c5f-831a-4d7c-9cc5-037c4064e7f5,,,,,,other,other_other,wants,Example shared account,False
2022-08-21 05:50:16.216216208,,4455,13db3a8c-4e5b-41b5-927e-ac64bc6b0b2d,,,,,,jobs,jobs_other,income,Example shared account,True
2022-08-22 11:01:37.297297296,,-615,e3c4a384-a267-4a12-a74c-dd8a948d1185,,,,,,investments,stocks,investments,Example shared account,False
2022-08-23 16:12:58.378378384,,-954,bebf0ee9-30aa-4d73-ae99-0e512dea7ab0,,,,,,transport,gas,needs,Example shared account,False
2022-08-24 21:24:19.459459456,,-200,99744c08-75a8-402e-9519-4d9f70248f31,,,,,,other,other_other,wants,Example shared account,False
2022-08-26 02:35:40.540540544,,-93,697c866b-7724-4d28-a916-0a18bb70cc29,,,,,,subscriptions,streaming,wants,Example shared account,False
2022-08-27 07:47:01.621621616,,-547,8ad073c4-092c-4d29-b4fe-39463e4ecf41,,,,,,investments,crypto,investments,Example shared account,False
2022-08-28 12:58:22.702702704,,-727,e69ca53f-45a0-41fc-89d1-56fe4d939d77,,,,,,transport,public_transport,needs,Example shared account,False
2022-08-29 18:09:43.783783776,,-348,842fddb9-4eb6-45ac-8288-6ea38f9a8515,,,,,,investments,stocks,investments,Example shared account,False
2022-08-30 23:21:04.864864864,,-129,61fa4829-d84a-45ff-8a42-2c84769f6f78,,,,,,food,groceries,needs,Example shared account,False
2022-09-01 04:32:25.945945936,,560,cd42329c-a116-45e3-b968-971a0141e4d5,,,,,,jobs,jobs_other,income,Example shared account,True
2022-09-02 09:43:47.027027024,,-661,81c14fad-d721-4cab-bd85-850f20166e9f,,,,,,investments,investments_other,investments,Example shared account,False
2022-09-03 14:55:08.108108112,,-611,d224e2c0-b32c-4481-8fbd-7e940f9c0287,,,,,,subscriptions,rent,needs,Example shared account,False
2022-09-04 20:06:29.189189184,,1345,f134b4b1-b800-4da2-b35d-49de66968714,,,,,,jobs,my main job,income,Example shared account,True
2022-09-06 01:17:50.270270272,,3750,4dd8a015-3a82-41d7-9e35-152cde72f8ac,,,,,,jobs,jobs_other,income,Example shared account,True
2022-09-07 06:29:11.351351344,,-855,cbc8f1f2-9c9c-45f2-82a6-2cf1db467b5c,,,,,,subscriptions,rent,needs,Example shared account,False
2022-09-08 11:40:32.432432432,,-663,5cf833ac-de42-46ec-a951-6077f3d3ccc5,,,,,,food,food_other,wants,Example shared account,False
2022-09-09 16:51:53.513513504,,-592,8883ee8c-bb43-42ba-bb6b-2e4e9878fe7a,,,,,,subscriptions,clouds,wants,Example shared account,False
2022-09-10 22:03:14.594594592,,-468,93a18d5b-3a49-42c2-83a8-599e52695739,,,,,,food,groceries,needs,Example shared account,False
2022-09-12 03:14:35.675675680,,-332,d0b6209a-5f1c-43ca-8ceb-eb767cb35c58,,,,,,transport,transport_other,wants,Example shared account,False
2022-09-13 08:25:56.756756752,,-378,d2f9b47d-6593-4f34-9670-349e24fbfab3,,,,,,transport,transport_other,wants,Example shared account,False
2022-09-14 13:37:17.837837840,,-907,c64b882d-bc77-4bf7-b51f-a852063a7994,,,,,,other,games,wants,Example shared account,False
2022-09-15 18:48:38.918918912,,-641,800f936e-e782-4b02-84da-3c661c9ed920,,,,,,other,other_other,wants,Example shared account,False
2022-09-17 00:00:00.000000000,,-693,1a6906fc-4f32-413d-b488-cf85c21bc5c1,,,,,,subscriptions,clouds,wants,Example shared account,False
2022-09-18 05:11:21.081081072,,-963,3385f080-53d6-4a6c-8621-13a40db4cf98,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2022-09-19 10:22:42.162162160,,-261,9dcde68e-6eb6-45ce-8265-1464bbaee6ea,,,,,,other,games,wants,Example shared account,False
2022-09-20 15:34:03.243243248,,-867,25e4435d-12b3-44a8-af32-b15e95a6ad9e,,,,,,food,groceries,needs,Example shared account,False
2022-09-21 20:45:24.324324320,,4805,11a969b5-a384-4fb8-934d-a2b298af13b9,,,,,,jobs,jobs_other,income,Example shared account,True
2022-09-23 01:56:45.405405408,,-437,f04c7a85-7486-403c-a3e0-5f5461532154,,,,,,other,other_other,wants,Example shared account,False
2022-09-24 07:08:06.486486480,,-85,275eed21-0eaa-48b6-b3f9-50a3750a6482,,,,,,investments,crypto,investments,Example shared account,False
2022-09-25 12:19:27.567567568,,-113,a5a27679-9b95-4ea5-9033-b08b353cefaf,,,,,,transport,gas,needs,Example shared account,False
2022-09-26 17:30:48.648648640,,-275,00373741-752a-46a3-a7ff-239f47c2a923,,,,,,other,other_other,wants,Example shared account,False
2022-09-27 22:42:09.729729728,,3840,34eed2c6-b191-4bdd-919b-5d87596203aa,,,,,,jobs,jobs_other,income,Example shared account,True
2022-09-29 03:53:30.810810816,,-487,f94e4b4f-45bc-422c-9ed5-ecbef16c71ae,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2022-09-30 09:04:51.891891888,,-635,9a46b761-566d-4fac-b421-adee6427f3ae,,,,,,other,games,wants,Example shared account,False
2022-10-01 14:16:12.972972976,,-583,0c40f17b-82a6-4eb7-afe4-39c537426bbb,,,,,,other,games,wants,Example shared account,False
2022-10-02 19:27:34.054054048,,1320,c8f48c3e-a369-4ef3-96f5-671a5ce9af84,,,,,,jobs,jobs_other,income,Example shared account,True
2022-10-04 00:38:55.135135136,,1185,aca1e2de-2017-4710-8eb0-0d2c8db52cd4,,,,,,jobs,my main job,income,Example shared account,True
2022-10-05 05:50:16.216216208,,-702,65c0496b-1f05-4333-91c5-5683baeeaa63,,,,,,transport,gas,needs,Example shared account,False
2022-10-06 11:01:37.297297296,,-956,61f1b930-b598-48cb-aab5-af3dbcfae358,,,,,,investments,stocks,investments,Example shared account,False
2022-10-07 16:12:58.378378368,,-34,e0db1539-b4e8-43a7-9cca-7d9977fd07ee,,,,,,other,games,wants,Example shared account,False
2022-10-08 21:24:19.459459456,,4380,773c8a93-e310-4897-a029-c29c3fc2dbb0,,,,,,jobs,my main job,income,Example shared account,True
2022-10-10 02:35:40.540540544,,1480,f6f50d06-ed69-4813-8392-fe1d6dd79b4a,,,,,,jobs,my main job,income,Example shared account,True
2022-10-11 07:47:01.621621616,,-877,cb3f1b2e-d3c9-4c03-8b72-62c312e37bb0,,,,,,other,other_other,wants,Example shared account,False
2022-10-12 12:58:22.702702704,,-524,d2fa6ead-bac8-4c86-b917-c2c3b70cfaa4,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2022-10-13 18:09:43.783783776,,3810,aaf7a0c1-8293-4239-84ac-d17211f7bab0,,,,,,jobs,my main job,income,Example shared account,True
2022-10-14 23:21:04.864864864,,-433,23c7806f-2a21-419a-922f-1c73ddfa1178,,,,,,food,food_other,wants,Example shared account,False
2022-10-16 04:32:25.945945936,,-369,4fac532c-260e-428a-bd2b-85444e89d367,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2022-10-17 09:43:47.027027024,,-687,ae8717a2-76c0-4da7-9259-694dd08ea2a3,,,,,,other,other_other,wants,Example shared account,False
2022-10-18 14:55:08.108108112,,-620,482a0453-29e6-4e1f-9ae4-dd2c011328cd,,,,,,transport,public_transport,needs,Example shared account,False
2022-10-19 20:06:29.189189184,,2705,07fdc9b7-38ef-4baf-84df-b3f07c50abd7,,,,,,jobs,my main job,income,Example shared account,True
2022-10-21 01:17:50.270270272,,-135,85dcd2bc-219c-4c2c-b7db-1e64da2ab60b,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2022-10-22 06:29:11.351351344,,-36,ea2bbd2d-f91e-430d-a7c6-12355763270d,,,,,,investments,investments_other,investments,Example shared account,False
2022-10-23 11:40:32.432432432,,-699,dbdbe243-e21d-4322-a0c2-63ef7e48bb2b,,,,,,investments,crypto,investments,Example shared account,False
2022-10-24 16:51:53.513513504,,460,7bb57825-abf9-4cf1-bd03-270a28b6cb87,,,,,,jobs,jobs_other,income,Example shared account,True
2022-10-25 22:03:14.594594592,,-993,8c369211-76db-49e7-9228-cb085ced3fe9,,,,,,other,other_other,wants,Example shared account,False
2022-10-27 03:14:35.675675680,,-502,b7f0788a-a628-47c6-8e55-3b90d7e04ee6,,,,,,food,restaurants,wants,Example shared account,False
2022-10-28 08:25:56.756756752,,-232,09efe911-7917-490b-9047-bd7cdade8407,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2022-10-29 13:37:17.837837840,,-199,887666b5-4ad1-4ab4-9e79-e818b73eb483,,,,,,other,games,wants,Example shared account,False
2022-10-30 18:48:38.918918912,,-403,7ca5fe06-8b15-42bd-b81b-68b3b369a5a6,,,,,,investments,crypto,investments,Example shared account,False
2022-11-01 00:00:00.000000000,,2035,a0f53097-95bb-4ac9-8886-c67128f76778,,,,,,jobs,jobs_other,income,Example shared account,True
2022-11-02 05:11:21.081081072,,1265,fb8d7989-f868-4ddf-9520-9fd323ab19ed,,,,,,jobs,jobs_other,income,Example shared account,True
2022-11-03 10:22:42.162162160,,-795,45f6f8ea-56cf-4d30-8cf9-784f4d5abaee,,,,,,transport,public_transport,needs,Example shared account,False
2022-11-04 15:34:03.243243248,,-543,7fc3d9f6-2a99-4cd0-8667-5c5959185ecb,,,,,,other,other_other,wants,Example shared account,False
2022-11-05 20:45:24.324324320,,3035,0bca1244-0aa7-4d39-8fbc-195eccf6dfb0,,,,,,jobs,jobs_other,income,Example shared account,True
2022-11-07 01:56:45.405405408,,-944,660c834e-c2ee-448e-8dfd-b65943101ca9,,,,,,transport,public_transport,needs,Example shared account,False
2022-11-08 07:08:06.486486480,,-577,ffefd453-ac37-4b57-85ac-a6a375f1e1aa,,,,,,investments,stocks,investments,Example shared account,False
2022-11-09 12:19:27.567567568,,-550,7961ad1e-95f9-4968-a5f7-4e359ec8dcb7,,,,,,subscriptions,rent,needs,Example shared account,False
2022-11-10 17:30:48.648648640,,-213,75a81020-b478-4ce3-a498-76c7dbb66229,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2022-11-11 22:42:09.729729728,,-103,7e703675-7815-460d-8b23-d749dc17ff25,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2022-11-13 03:53:30.810810816,,-168,bd9a42d9-9fae-4b3d-b02f-091fad014a13,,,,,,investments,crypto,investments,Example shared account,False
2022-11-14 09:04:51.891891888,,-935,6940fd10-b381-488e-9ee3-3228664e0802,,,,,,food,food_other,wants,Example shared account,False
2022-11-15 14:16:12.972972976,,4780,4dcaca49-c43f-40b1-8f12-cfa13a02518d,,,,,,jobs,my main job,income,Example shared account,True
2022-11-16 19:27:34.054054048,,-966,1c32ffe8-0a31-42d9-9959-f2c071888d9a,,,,,,subscriptions,clouds,wants,Example shared account,False
2022-11-18 00:38:55.135135136,,-557,7a82619e-e1d8-436d-b447-c66ea3ea581e,,,,,,investments,stocks,investments,Example shared account,False
2022-11-19 05:50:16.216216208,,-756,4148d9ce-7124-4ed3-9920-a57b923219db,,,,,,food,food_other,wants,Example shared account,False
2022-11-20 11:01:37.297297296,,-459,5f1086cf-ebb0-4971-a8f8-5a9975d7839e,,,,,,food,groceries,needs,Example shared account,False
2022-11-21 16:12:58.378378368,,-515,7b2c0746-c747-44b3-ae62-c3bcadc4aaa0,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2022-11-22 21:24:19.459459456,,-18,6d1e4c26-f2c2-43d3-8af9-cd1fe94342c5,,,,,,food,food_other,wants,Example shared account,False
2022-11-24 02:35:40.540540544,,-299,58fbcb9a-11f2-4062-83d2-422b86d38346,,,,,,investments,investments_other,investments,Example shared account,False
2022-11-25 07:47:01.621621616,,2930,5cb7f22d-0b18-44b4-8fd4-678060b4022b,,,,,,jobs,jobs_other,income,Example shared account,True
2022-11-26 12:58:22.702702704,,-155,7eb4c6ea-035f-48fe-b961-df223ab62fb8,,,,,,subscriptions,rent,needs,Example shared account,False
2022-11-27 18:09:43.783783776,,-724,0d4449aa-6a54-416c-b13e-49db0a01c392,,,,,,transport,public_transport,needs,Example shared account,False
2022-11-28 23:21:04.864864864,,-980,a165c2e8-619e-45cb-8a9c-cb1a970b5fcd,,,,,,investments,crypto,investments,Example shared account,False
2022-11-30 04:32:25.945945936,,4200,ceeccb35-b4e6-4bfd-94fc-fa752bd0770a,,,,,,jobs,my main job,income,Example shared account,True
2022-12-01 09:43:47.027027024,,-362,a35dcaac-e41f-49c4-92c9-6cc0f5d4d6f6,,,,,,other,other_other,wants,Example shared account,False
2022-12-02 14:55:08.108108112,,-463,c5f2f3bb-b73d-46dc-b22f-35bbc5c326ae,,,,,,other,games,wants,Example shared account,False
2022-12-03 20:06:29.189189184,,3795,230f1e57-7d0b-416a-a331-c91056997018,,,,,,jobs,jobs_other,income,Example shared account,True
2022-12-05 01:17:50.270270272,,-236,1db35372-e9f3-4e1d-97d1-887a34ed171e,,,,,,investments,crypto,investments,Example shared account,False
2022-12-06 06:29:11.351351344,,-756,5e857342-904c-450a-b21c-34078156aefe,,,,,,food,restaurants,wants,Example shared account,False
2022-12-07 11:40:32.432432432,,-684,f8a8752b-2e43-487a-903a-2bd8b841fec7,,,,,,food,restaurants,wants,Example shared account,False
2022-12-08 16:51:53.513513504,,-602,386544f1-35be-4f4d-8469-8a535ab9b5a4,,,,,,investments,crypto,investments,Example shared account,False
2022-12-09 22:03:14.594594592,,-226,8624b794-b271-489f-a793-000e509ff1d4,,,,,,investments,investments_other,investments,Example shared account,False
2022-12-11 03:14:35.675675680,,-945,66b04c7e-1b39-4cc1-b6bd-263ca103103a,,,,,,food,restaurants,wants,Example shared account,False
2022-12-12 08:25:56.756756752,,-550,3d60050d-553d-4690-a57c-f2ab7ee0055e,,,,,,investments,stocks,investments,Example shared account,False
2022-12-13 13:37:17.837837840,,-990,9e475752-1f2b-4b95-8878-a137ff130ce8,,,,,,investments,stocks,investments,Example shared account,False
2022-12-14 18:48:38.918918912,,3580,726d9653-c687-4833-a25e-4be10fcc4a60,,,,,,jobs,my main job,income,Example shared account,True
2022-12-16 00:00:00.000000000,,-12,52896061-ee31-42fb-9cb8-4398bb001fdc,,,,,,food,food_other,wants,Example shared account,False
2022-12-17 05:11:21.081081072,,-168,87ee6aaf-8ffb-42c1-ac9c-91d95d9b8222,,,,,,transport,public_transport,needs,Example shared account,False
2022-12-18 10:22:42.162162160,,3915,32251312-15a9-4596-b69b-a77f0ccaf59f,,,,,,jobs,jobs_other,income,Example shared account,True
2022-12-19 15:34:03.243243248,,-338,c716d5bd-9cae-493e-bfd0-0c178d39b0dc,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2022-12-20 20:45:24.324324320,,-272,a5917bbf-abc8-4d44-a830-de4f76f6928b,,,,,,transport,public_transport,needs,Example shared account,False
2022-12-22 01:56:45.405405408,,4475,8aa8c248-1137-4403-9531-9c35ef4e0054,,,,,,jobs,my main job,income,Example shared account,True
2022-12-23 07:08:06.486486480,,-486,d6e85f65-0249-45ee-b647-4cf3a017abf7,,,,,,investments,crypto,investments,Example shared account,False
2022-12-24 12:19:27.567567568,,-97,362c20dd-7a03-47e3-acdc-27f60aa26b77,,,,,,transport,transport_other,wants,Example shared account,False
2022-12-25 17:30:48.648648640,,-236,338536fc-6d50-42f4-9a94-b0c61426c5c9,,,,,,transport,transport_other,wants,Example shared account,False
2022-12-26 22:42:09.729729728,,3810,60205849-3789-42f1-88d1-e5cb26feab42,,,,,,jobs,my main job,income,Example shared account,True
2022-12-28 03:53:30.810810816,,-101,7d5f17eb-415e-4b8c-9e13-6ffadb4ce00a,,,,,,transport,public_transport,needs,Example shared account,False
2022-12-29 09:04:51.891891888,,-175,a0d6728d-7ddc-4c04-b50a-918f3b24e0d1,,,,,,transport,gas,needs,Example shared account,False
2022-12-30 14:16:12.972972976,,-620,c9743c5a-0dd5-43f0-a8f8-6eca68770f94,,,,,,investments,crypto,investments,Example shared account,False
2022-12-31 19:27:34.054054048,,-868,82a8a59a-8036-4da3-a48c-e32a5535349f,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2023-01-02 00:38:55.135135136,,-498,da41de37-a8b9-46e3-94f0-dc6f5c5c4bb1,,,,,,other,other_other,wants,Example shared account,False
2023-01-03 05:50:16.216216208,,4685,a76be95d-2b0b-4acf-aca2-f69a549e7c18,,,,,,jobs,my main job,income,Example shared account,True
2023-01-04 11:01:37.297297296,,-272,76fce36e-8056-439c-9d63-7db6b1345474,,,,,,transport,gas,needs,Example shared account,False
2023-01-05 16:12:58.378378368,,-804,f3383f90-5e87-40b7-bc64-d26ad06c224f,,,,,,other,other_other,wants,Example shared account,False
2023-01-06 21:24:19.459459456,,-15,f92d70da-02dd-429e-aba5-f922d246c459,,,,,,other,other_other,wants,Example shared account,False
2023-01-08 02:35:40.540540544,,-779,89babe78-24f3-417a-a0c8-49b43d534e97,,,,,,investments,crypto,investments,Example shared account,False
2023-01-09 07:47:01.621621616,,-629,2dbc6aac-f8ae-414e-b946-c8c4ff7b3757,,,,,,subscriptions,clouds,wants,Example shared account,False
2023-01-10 12:58:22.702702704,,-609,c2e5c10d-1ae8-41d9-b0bf-2dae3192e605,,,,,,other,other_other,wants,Example shared account,False
2023-01-11 18:09:43.783783776,,3605,aaa9321c-5b26-4b25-aea1-de26ff1fffce,,,,,,jobs,my main job,income,Example shared account,True
2023-01-12 23:21:04.864864864,,60,299c48ec-c420-496d-b01a-bb208dd43897,,,,,,jobs,my main job,income,Example shared account,True
2023-01-14 04:32:25.945945936,,-30,3de7acd2-23e2-4ca6-a4d1-c03809371a25,,,,,,food,restaurants,wants,Example shared account,False
2023-01-15 09:43:47.027027024,,-339,7a7b27c1-d7c8-4359-a360-18f81f9abe1a,,,,,,transport,gas,needs,Example shared account,False
2023-01-16 14:55:08.108108112,,-335,3ae52ee6-920c-4d20-a59a-0b6f028aa235,,,,,,transport,public_transport,needs,Example shared account,False
2023-01-17 20:06:29.189189184,,4535,875a8dd5-d90e-406f-9012-bd6376f379fb,,,,,,jobs,my main job,income,Example shared account,True
2023-01-19 01:17:50.270270272,,-533,239908ec-1c79-4145-a207-e87794e4e267,,,,,,food,restaurants,wants,Example shared account,False
2023-01-20 06:29:11.351351344,,-639,c1d618d3-c37d-4ce4-bcdd-88b3511df5d6,,,,,,subscriptions,clouds,wants,Example shared account,False
2023-01-21 11:40:32.432432432,,-590,6843ba52-d6c5-46aa-a55a-4b1385db5f49,,,,,,transport,transport_other,wants,Example shared account,False
2023-01-22 16:51:53.513513504,,-130,49807950-0146-4ed2-b834-96933a49de2f,,,,,,transport,public_transport,needs,Example shared account,False
2023-01-23 22:03:14.594594592,,-704,383b57a3-7fd7-4071-9d5f-77add4511e4a,,,,,,subscriptions,clouds,wants,Example shared account,False
2023-01-25 03:14:35.675675680,,-226,20762bce-5727-4091-ba1e-cc17e0cf509e,,,,,,other,games,wants,Example shared account,False
2023-01-26 08:25:56.756756752,,-630,a4c6bfd1-923e-4b52-8077-5c81724aa7ee,,,,,,transport,gas,needs,Example shared account,False
2023-01-27 13:37:17.837837840,,-930,975d4818-8459-4a6b-8285-c457b147064a,,,,,,food,groceries,needs,Example shared account,False
2023-01-28 18:48:38.918918912,,-657,e742cbf8-0f3a-43dd-97f7-603c7b4d5304,,,,,,transport,gas,needs,Example shared account,False
2023-01-30 00:00:00.000000000,,-168,1de5aa75-9aa0-47ab-8ef4-30744f764433,,,,,,investments,investments_other,investments,Example shared account,False
2023-01-31 05:11:21.081081072,,-26,aa4b3d20-6644-46a0-bdef-296873b54bc4,,,,,,investments,investments_other,investments,Example shared account,False
2023-02-01 10:22:42.162162160,,3185,81e8d347-5b62-4060-a3ba-a2a33c172595,,,,,,jobs,jobs_other,income,Example shared account,True
2023-02-02 15:34:03.243243248,,-555,b2d44bd3-bfa1-46e9-9883-ecf73de8aa2a,,,,,,other,other_other,wants,Example shared account,False
2023-02-03 20:45:24.324324320,,-533,e36cbdc5-71cf-469a-951c-416ff0b3dbb3,,,,,,other,other_other,wants,Example shared account,False
2023-02-05 01:56:45.405405408,,-922,cd9be0a8-c0ca-4907-8c53-e28a07fa1fcc,,,,,,subscriptions,clouds,wants,Example shared account,False
2023-02-06 07:08:06.486486480,,-468,e634d49b-b01c-41e0-bca4-9aa21cac5bae,,,,,,subscriptions,clouds,wants,Example shared account,False
2023-02-07 12:19:27.567567568,,-567,490029e4-72ca-4699-8bca-950e37d17292,,,,,,food,groceries,needs,Example shared account,False
2023-02-08 17:30:48.648648640,,-152,62aff908-ab65-41fb-8960-4cfdb7af3686,,,,,,other,games,wants,Example shared account,False
2023-02-09 22:42:09.729729728,,1965,32add0ce-5d87-4de7-8257-5307ec4cc5ef,,,,,,jobs,jobs_other,income,Example shared account,True
2023-02-11 03:53:30.810810816,,-361,3f998a27-56fd-4672-9b21-e329e581da73,,,,,,investments,investments_other,investments,Example shared account,False
2023-02-12 09:04:51.891891888,,-238,48aa0529-7414-404e-bff0-b271950fae57,,,,,,food,restaurants,wants,Example shared account,False
2023-02-13 14:16:12.972972976,,-671,39d22609-5e78-45cc-a833-ac48395b21cd,,,,,,transport,gas,needs,Example shared account,False
2023-02-14 19:27:34.054054048,,-785,47d195fe-c45d-4832-8b30-1e1c437ba012,,,,,,transport,gas,needs,Example shared account,False
2023-02-16 00:38:55.135135136,,-42,1896db96-4133-4adf-ab74-9468200ce3ce,,,,,,transport,public_transport,needs,Example shared account,False
2023-02-17 05:50:16.216216208,,-632,7626eead-e0da-4016-ad04-8627d1f18bf4,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2023-02-18 11:01:37.297297296,,-872,f85616f5-7296-45c8-ad21-46c5285e9efc,,,,,,food,groceries,needs,Example shared account,False
2023-02-19 16:12:58.378378368,,-311,c2d1288b-0852-4a7b-87ca-c60c65beb1e2,,,,,,food,groceries,needs,Example shared account,False
2023-02-20 21:24:19.459459456,,3175,4dc33d18-150c-4615-a0ee-20e560aa4bb0,,,,,,jobs,my main job,income,Example shared account,True
2023-02-22 02:35:40.540540544,,-969,341c6884-8f8d-45a0-b8b3-8b0d1990b0b0,,,,,,subscriptions,streaming,wants,Example shared account,False
2023-02-23 07:47:01.621621616,,-745,b49437f5-df41-426b-8ecc-024576c486d3,,,,,,transport,transport_other,wants,Example shared account,False
2023-02-24 12:58:22.702702704,,-489,9388097b-d833-4b0e-a445-2041825fada9,,,,,,subscriptions,rent,needs,Example shared account,False
2023-02-25 18:09:43.783783776,,-348,098326c0-1ff0-4bbc-a7a6-6e6f9832a1ee,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2023-02-26 23:21:04.864864864,,-297,626876fb-e7c3-4f60-ace9-76ad9b586a8c,,,,,,food,groceries,needs,Example shared account,False
2023-02-28 04:32:25.945945936,,915,8838f1e6-e43c-4015-9d35-69f4faa9a262,,,,,,jobs,my main job,income,Example shared account,True
2023-03-01 09:43:47.027027024,,3045,b0ac1f89-b589-4ae0-8b1d-7c8f5c6c766b,,,,,,jobs,jobs_other,income,Example shared account,True
2023-03-02 14:55:08.108108112,,-564,649e6aea-b469-4b18-958b-c00febe810e1,,,,,,subscriptions,rent,needs,Example shared account,False
2023-03-03 20:06:29.189189184,,-180,0182bbc0-dcd5-4eca-a148-7c916e0ff3ac,,,,,,other,other_other,wants,Example shared account,False
2023-03-05 01:17:50.270270272,,-347,365e2f12-1fe4-4b04-b291-ca3b77968b74,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2023-03-06 06:29:11.351351344,,-130,0d348f65-ad31-4b27-9370-1513e35192c3,,,,,,transport,transport_other,wants,Example shared account,False
2023-03-07 11:40:32.432432432,,-676,9845415b-7771-4fa5-be6b-7a5313418119,,,,,,transport,transport_other,wants,Example shared account,False
2023-03-08 16:51:53.513513504,,-501,f8d46c91-7606-46c4-b988-53029486b61b,,,,,,food,groceries,needs,Example shared account,False
2023-03-09 22:03:14.594594592,,4730,db562dc8-1e98-4906-b8d9-62c22a14bec1,,,,,,jobs,jobs_other,income,Example shared account,True
2023-03-11 03:14:35.675675680,,2650,fc9f5f79-34f6-4469-bf37-34ef4775c75f,,,,,,jobs,jobs_other,income,Example shared account,True
2023-03-12 08:25:56.756756752,,-936,849b1151-38d9-4f55-a574-21958f397ee1,,,,,,transport,transport_other,wants,Example shared account,False
2023-03-13 13:37:17.837837840,,-862,955bf4b5-4095-4cdc-bc41-ad11b969c8d3,,,,,,other,games,wants,Example shared account,False
2023-03-14 18:48:38.918918912,,-10,d7dd6a0e-93a1-4182-8649-0d60f37a1bb4,,,,,,subscriptions,clouds,wants,Example shared account,False
2023-03-16 00:00:00.000000000,,-65,4eb15a5b-d91c-484b-89df-61b301c0c1ba,,,,,,investments,crypto,investments,Example shared account,False
2023-03-17 05:11:21.081081072,,2850,8964aa05-9452-4749-9b93-83e1d5c77829,,,,,,jobs,my main job,income,Example shared account,True
2023-03-18 10:22:42.162162160,,-494,9ea8c09c-2942-4538-835a-ce147ea7a045,,,,,,food,groceries,needs,Example shared account,False
2023-03-19 15:34:03.243243248,,-132,eb83c869-2a53-450b-85b1-71ff419cbf81,,,,,,subscriptions,clouds,wants,Example shared account,False
2023-03-20 20:45:24.324324320,,-829,ea23971f-fe7b-4592-92be-ba8100fc83b9,,,,,,subscriptions,clouds,wants,Example shared account,False
2023-03-22 01:56:45.405405408,,-878,0e88e349-215f-4ca3-9427-b175594bf6f4,,,,,,food,restaurants,wants,Example shared account,False
2023-03-23 07:08:06.486486480,,-428,3a5bf35c-da73-44eb-a668-e9efc33dcd16,,,,,,food,restaurants,wants,Example shared account,False
2023-03-24 12:19:27.567567568,,-833,c8f4089b-f414-4e6b-ad0c-bb081428a465,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
